img_name,x1,y1,x2,y2
1.tif,12,16,48,48
10.tif,16,24,48,44
10.tif,40,0,68,12
100.tif,12,24,48,40
101.tif,12,20,48,40
102.tif,16,20,56,44
102.tif,0,0,16,8
103.tif,12,20,52,44
104.tif,12,16,52,52
105.tif,12,24,52,48
105.tif,0,0,20,16
106.tif,12,20,48,44
107.tif,16,16,52,44
107.tif,36,40,72,68
108.tif,12,20,56,44
108.tif,28,-4,64,16
109.tif,12,20,56,48
109.tif,0,-4,24,16
109.tif,0,0,20,28
11.tif,12,20,52,44
110.tif,16,12,44,52
110.tif,0,0,20,20
111.tif,16,16,48,48
111.tif,12,28,44,64
112.tif,20,4,52,48
112.tif,28,-4,60,20
113.tif,12,20,52,48
114.tif,12,16,48,44
115.tif,16,16,48,52
115.tif,36,44,72,64
116.tif,8,20,52,44
117.tif,12,20,48,40
117.tif,0,-4,28,28
117.tif,8,12,44,36
117.tif,12,44,44,72
118.tif,16,0,52,16
118.tif,16,12,44,52
118.tif,0,32,16,56
118.tif,4,24,32,56
119.tif,12,12,48,52
119.tif,8,-4,40,16
12.tif,12,16,52,52
12.tif,4,0,28,8
120.tif,12,20,52,44
120.tif,0,-4,32,24
120.tif,8,12,48,36
121.tif,12,24,48,44
122.tif,12,20,48,52
123.tif,20,12,48,56
123.tif,32,0,68,20
123.tif,0,20,16,48
124.tif,12,20,52,40
124.tif,28,4,68,28
124.tif,20,8,60,36
125.tif,8,16,52,48
126.tif,12,24,52,44
127.tif,16,12,48,52
128.tif,16,12,48,52
128.tif,12,-4,52,12
129.tif,12,20,52,44
13.tif,12,20,48,40
130.tif,12,24,52,44
131.tif,12,20,52,44
131.tif,0,4,16,24
132.tif,8,16,52,48
133.tif,12,16,56,44
133.tif,0,4,12,32
134.tif,8,16,52,44
135.tif,12,24,52,44
135.tif,20,0,60,16
136.tif,12,16,56,48
136.tif,20,0,48,8
137.tif,12,16,48,48
138.tif,12,20,52,44
139.tif,12,20,52,44
14.tif,16,20,52,44
140.tif,12,20,48,40
140.tif,0,8,12,24
141.tif,12,24,52,44
141.tif,28,0,64,16
142.tif,12,16,48,52
142.tif,0,0,24,12
143.tif,8,16,52,44
144.tif,12,20,52,40
144.tif,12,4,52,32
144.tif,16,-4,48,24
145.tif,16,20,52,40
145.tif,0,12,16,28
146.tif,8,24,52,44
147.tif,0,0,24,16
147.tif,12,24,48,48
148.tif,12,16,52,48
149.tif,8,20,52,44
149.tif,0,0,12,12
15.tif,12,24,48,44
15.tif,0,0,16,12
150.tif,12,20,52,48
150.tif,24,0,56,12
151.tif,12,20,52,44
152.tif,12,20,52,48
153.tif,8,16,52,44
154.tif,12,20,52,44
154.tif,0,44,24,68
155.tif,12,20,48,48
155.tif,4,44,40,68
156.tif,0,40,20,60
156.tif,0,0,16,16
156.tif,16,20,48,48
156.tif,28,0,64,24
156.tif,16,12,60,40
156.tif,12,0,52,20
157.tif,12,24,52,40
157.tif,28,0,60,16
157.tif,0,8,12,24
158.tif,0,0,28,20
158.tif,24,16,44,56
159.tif,16,20,52,44
16.tif,0,0,24,12
16.tif,16,16,52,56
160.tif,12,12,52,48
160.tif,0,20,20,44
161.tif,12,24,52,44
161.tif,0,8,24,32
162.tif,12,20,52,40
162.tif,0,4,12,24
162.tif,32,0,68,16
163.tif,12,20,48,40
164.tif,12,16,48,48
164.tif,4,0,20,8
165.tif,12,20,52,48
166.tif,16,16,44,52
167.tif,12,20,52,40
168.tif,12,20,52,48
169.tif,12,20,52,44
17.tif,12,20,52,44
170.tif,12,20,52,48
171.tif,12,24,48,44
172.tif,16,20,52,40
173.tif,8,20,48,48
174.tif,16,20,52,44
175.tif,12,16,44,52
176.tif,12,20,48,44
176.tif,0,0,20,8
177.tif,16,20,56,40
178.tif,16,24,52,40
179.tif,12,16,52,44
18.tif,12,20,52,48
180.tif,12,20,52,44
181.tif,12,20,52,44
182.tif,12,16,52,52
182.tif,-4,0,20,16
183.tif,12,20,56,40
184.tif,16,16,52,52
185.tif,12,12,48,52
186.tif,8,24,52,44
187.tif,12,16,48,52
187.tif,0,0,24,12
188.tif,12,20,52,48
188.tif,0,0,20,28
188.tif,8,8,36,36
189.tif,12,16,52,44
19.tif,12,20,48,40
190.tif,12,20,52,44
191.tif,0,40,20,60
191.tif,16,16,52,52
191.tif,0,0,36,20
192.tif,12,20,48,44
193.tif,16,20,52,40
194.tif,12,20,56,44
195.tif,8,20,52,44
195.tif,0,0,16,12
196.tif,12,20,48,44
197.tif,12,16,56,48
197.tif,28,-4,64,20
197.tif,16,4,60,40
198.tif,12,20,52,44
199.tif,12,20,52,40
2.tif,12,24,52,44
20.tif,12,20,52,44
200.tif,12,16,52,52
201.tif,8,16,52,44
201.tif,0,40,12,56
201.tif,0,0,28,8
202.tif,16,20,56,40
202.tif,0,0,16,12
203.tif,12,20,52,40
203.tif,12,44,52,68
203.tif,12,28,52,52
204.tif,12,24,52,44
205.tif,12,24,52,44
205.tif,0,0,16,8
206.tif,12,16,48,44
207.tif,12,16,56,44
208.tif,12,16,52,48
209.tif,16,20,56,44
21.tif,12,20,52,44
210.tif,8,16,48,48
210.tif,0,0,16,8
210.tif,4,0,20,4
211.tif,12,24,48,44
211.tif,-4,4,20,20
212.tif,12,20,52,48
213.tif,8,20,52,48
214.tif,16,16,52,44
215.tif,12,20,52,44
215.tif,0,0,28,20
216.tif,12,20,52,44
217.tif,12,20,52,40
218.tif,0,0,20,16
218.tif,12,24,52,40
218.tif,8,0,36,12
218.tif,24,0,60,12
219.tif,12,24,52,48
22.tif,16,24,56,44
220.tif,0,0,24,20
220.tif,8,16,48,48
221.tif,16,20,52,52
222.tif,8,16,48,40
223.tif,8,16,48,44
224.tif,12,12,48,48
224.tif,4,0,40,12
225.tif,0,8,24,24
225.tif,12,24,56,40
225.tif,32,0,72,28
226.tif,12,20,52,48
226.tif,0,0,16,12
226.tif,0,44,32,64
227.tif,12,16,52,44
228.tif,12,20,48,48
229.tif,8,16,52,48
23.tif,16,16,44,56
230.tif,8,20,52,48
231.tif,20,16,44,60
232.tif,16,16,52,40
232.tif,20,0,60,20
233.tif,12,20,52,44
234.tif,12,16,52,48
235.tif,12,20,48,40
235.tif,32,0,68,16
236.tif,12,16,52,48
237.tif,0,0,24,16
237.tif,8,16,48,48
238.tif,20,12,44,56
238.tif,0,-4,12,40
239.tif,0,0,20,28
239.tif,8,16,48,44
24.tif,12,24,48,44
240.tif,12,20,52,48
241.tif,0,0,20,16
241.tif,12,20,52,40
241.tif,0,0,20,8
242.tif,12,16,52,48
243.tif,8,20,48,48
244.tif,12,20,52,44
245.tif,20,0,60,16
245.tif,8,16,52,52
246.tif,12,20,52,48
247.tif,12,16,52,48
248.tif,12,20,52,40
248.tif,0,0,28,12
249.tif,4,16,48,44
25.tif,12,24,52,40
250.tif,12,20,48,44
250.tif,4,-4,36,20
250.tif,0,28,20,44
251.tif,12,16,52,48
252.tif,12,20,52,44
252.tif,0,0,16,20
253.tif,12,12,48,56
254.tif,12,20,52,44
255.tif,12,20,52,48
256.tif,0,0,24,24
256.tif,12,20,52,48
257.tif,12,16,56,48
257.tif,0,0,20,16
258.tif,12,16,52,48
259.tif,12,16,52,44
26.tif,12,20,52,44
260.tif,0,0,24,16
260.tif,12,20,52,44
260.tif,12,-4,52,20
260.tif,4,0,36,20
260.tif,0,4,24,24
261.tif,16,24,48,48
262.tif,24,0,60,24
262.tif,12,16,48,40
263.tif,16,20,52,44
263.tif,12,0,48,12
264.tif,8,16,52,48
265.tif,8,16,48,48
266.tif,12,16,48,52
267.tif,20,12,40,60
268.tif,16,8,48,52
268.tif,24,-4,52,24
268.tif,0,0,16,16
269.tif,0,0,24,16
269.tif,8,20,40,52
269.tif,0,28,24,52
27.tif,12,20,48,44
270.tif,12,16,52,48
271.tif,12,20,48,48
271.tif,0,0,20,8
272.tif,12,20,52,48
272.tif,20,0,60,20
273.tif,12,20,52,48
273.tif,0,0,20,16
274.tif,12,16,48,44
274.tif,0,0,32,12
275.tif,8,20,48,48
276.tif,12,12,48,48
277.tif,12,16,52,48
278.tif,12,16,48,48
278.tif,0,0,16,12
279.tif,20,8,40,56
28.tif,12,20,52,44
28.tif,0,0,24,12
280.tif,12,20,48,44
281.tif,16,16,52,48
281.tif,8,44,48,68
282.tif,12,20,52,44
282.tif,28,0,48,4
283.tif,0,0,16,20
283.tif,12,16,48,44
284.tif,12,20,52,52
285.tif,16,20,52,44
286.tif,12,20,52,48
287.tif,12,20,52,52
287.tif,4,0,20,12
288.tif,12,16,48,44
289.tif,20,12,44,56
29.tif,12,16,52,48
290.tif,12,16,48,48
291.tif,12,20,48,48
292.tif,16,12,52,52
292.tif,0,0,12,12
293.tif,0,0,28,20
293.tif,12,16,52,48
293.tif,0,36,12,60
294.tif,12,16,52,44
294.tif,0,0,16,12
295.tif,16,20,48,44
296.tif,12,20,48,48
296.tif,32,0,60,8
297.tif,12,20,52,48
298.tif,12,20,52,44
298.tif,0,28,12,48
299.tif,12,20,52,44
3.tif,12,24,48,44
30.tif,12,16,52,48
300.tif,0,0,28,16
300.tif,16,20,52,44
301.tif,12,12,52,52
302.tif,12,20,52,44
303.tif,12,12,48,56
304.tif,12,20,52,44
305.tif,16,12,52,48
306.tif,12,16,52,44
306.tif,0,44,24,64
307.tif,12,20,48,48
307.tif,0,-4,32,20
