<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,25,68,0,23,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,69,110,8,31,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,194,238,6,34,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,225,269,47,77,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,181,227,51,82,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,204,251,89,122,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,198,249,159,187,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,162,215,118,147,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,122,166,81,113,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,56,97,45,71,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,107,151,113,144,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,144,193,152,181,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,176,219,188,220,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,215,260,220,253,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,102,144,169,199,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,65,108,131,158,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,20,59,128,154,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,10,53,181,207,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,0,40,59,89,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,0,21,87,121,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,28,71,91,116,485
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,0,23,95,131,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,0,40,48,85,210
