image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,77,56,83,44,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,125,97,74,33,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,170,142,64,27,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,139,119,148,110,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,161,136,105,66,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,205,171,85,42,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,105,84,167,129,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,53,31,181,144,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,174,154,180,141,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,197,161,130,91,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,170,146,232,191,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,106,82,229,188,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,53,34,222,184,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,29,9,269,230,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,210,188,249,207,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/10.tif,10.tif,bird,249,227,244,209,10
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,101,79,67,26,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,98,76,117,80,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,20,-1,141,100,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,100,77,166,127,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,139,118,67,28,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,205,175,36,0,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,195,171,88,51,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,145,122,110,73,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,162,139,180,133,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,180,155,127,88,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,205,182,120,80,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,222,197,168,134,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,139,119,145,111,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,121,100,194,157,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,152,114,210,186,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,82,57,210,175,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,35,13,219,178,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,35,13,265,224,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,80,59,249,210,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,112,88,239,199,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,147,124,264,223,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,184,156,266,222,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,251,219,232,192,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,215,188,213,171,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,249,226,23,-16,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,240,219,80,35,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,268,242,100,61,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,257,233,135,96,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/56.tif,56.tif,bird,263,239,183,145,56
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,95,75,61,18,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,155,133,50,7,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,154,115,107,65,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,238,211,72,35,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,265,243,46,6,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,190,164,81,39,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,229,205,116,75,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,267,240,133,96,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,237,217,188,147,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,211,188,202,159,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,184,146,129,98,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,181,154,175,139,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,207,176,165,131,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,138,115,149,109,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,123,96,243,204,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,188,156,242,206,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,246,224,232,193,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,206,185,266,223,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,240,206,260,225,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,35,9,209,166,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/113.tif,113.tif,bird,21,-5,262,217,113
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,48,9,22,-20,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,123,99,31,-10,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,161,134,48,11,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,131,111,103,62,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,105,82,117,74,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,78,40,44,13,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,75,48,90,54,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,101,70,80,46,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,32,9,64,24,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,17,-10,158,119,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,82,50,157,121,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,140,118,147,108,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,100,79,181,138,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,134,100,175,140,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,171,134,186,147,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,179,156,70,28,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,243,216,62,21,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,248,209,89,60,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,216,195,116,74,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,265,234,149,109,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,227,187,168,127,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,202,171,132,88,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,213,185,215,176,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,251,219,248,205,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,180,158,235,195,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,153,114,223,194,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,72,37,225,183,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/116.tif,116.tif,bird,121,79,242,203,116
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,39,16,57,15,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,69,46,28,-13,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,69,45,77,39,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,43,17,126,89,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,51,28,168,126,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,27,4,261,213,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,58,24,225,179,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,77,52,256,214,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,89,63,212,168,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,106,78,30,-14,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,129,100,62,23,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,107,81,116,71,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,141,115,148,107,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,173,153,82,39,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,156,136,47,9,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,238,214,35,-4,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,243,212,63,31,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,261,240,104,65,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,269,240,145,104,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,260,237,196,153,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,262,235,242,202,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,230,187,166,134,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,217,189,203,165,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,215,184,249,212,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,224,197,115,73,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,190,164,129,89,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,181,160,163,124,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,128,100,191,146,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/139.tif,139.tif,bird,120,95,229,192,139
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,16,-5,31,-8,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,72,48,52,15,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,22,-1,74,37,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,39,16,144,97,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,57,32,91,52,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,82,59,84,44,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,99,74,132,98,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,16,-4,109,75,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,29,-9,174,150,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,24,1,228,187,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,61,33,230,186,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,84,55,262,223,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,111,91,247,209,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,128,96,196,156,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,92,65,177,135,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,117,96,44,-1,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,145,119,64,25,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,134,110,99,60,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,152,134,21,-17,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,198,172,55,10,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,183,158,106,61,155
