image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,0,23,95,131,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,0,40,48,85,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,28,68,105,136,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,52,96,60,85,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,89,130,29,58,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,61,105,0,22,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,13,54,137,161,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,48,89,180,204,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,4,48,183,208,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,82,123,222,255,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,28,69,217,246,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,0,35,234,259,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,113,155,237,267,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,160,202,229,256,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,124,167,193,228,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,142,178,148,172,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,105,146,114,145,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,81,121,83,101,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,131,171,65,93,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,151,196,105,133,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,171,206,67,93,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,191,229,95,128,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,188,223,139,168,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,166,207,186,217,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,213,254,177,194,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,229,267,136,161,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,236,281,86,114,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,206,248,56,87,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,187,225,18,39,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,126,165,19,41,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,0,40,0,14,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,39,82,44,66,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,97,139,26,65,106
